Altium Designer Pick and Place Locations
C:\Users\amaslyczyk\Documents\general-use-boards\PCB_F2838_Node\Outputs\REV1.1\Pick Place\Pick Place for PCB_F2838_Node(REV1.1).csv

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       12:18
Revision:   f553a027cf994b251945c5461286fe2e9c2d752a
Variant:    REV1.1
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C46","C0603C105K3PACTU","TopLayer","CAPC1608X09N(0603)","641.732","1062.992","0","MLCC - SMD/SMT 25volts 1uF X5R 10%"
"C72","CL10X106MO8NRNC","BottomLayer","CAPC1608X09N(0603)","645.669","1062.992","0","CAP CER 10UF 16V X6S 0603"
"C36","C0603C105K3PACTU","TopLayer","CAPC1608X09N(0603)","304.000","1391.000","0","MLCC - SMD/SMT 25volts 1uF X5R 10%"
"C38","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","313.000","1345.000","0","CAP CER 0.1UF 16V X7R 0402"
"C49","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","267.716","771.653","270","CAP CER 0.1UF 16V X7R 0402"
"C50","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","1116.933","724.409","0","CAP CER 0.1UF 16V X7R 0402"
"U6","DP83822IRHBR","TopLayer","FP-RHB0032B-MFG","858.268","1129.921","180","IC TXRX ETHERNET 32VQFN"
"U11","REF5030IDGKT","TopLayer","DGK0008A_L","342.000","86.000","180","IC VREF SERIES 3V 8VSSOP"
"R104","ERJ2BWFR100X_RES","BottomLayer","0402","366.142","448.819","180","RES 0.1 OHM 1% 1/4W 0402"
"R108","ERJ2BWFR100X_RES","BottomLayer","0402","429.134","192.913","0","RES 0.1 OHM 1% 1/4W 0402"
"R111","RCS04020000Z0ED","BottomLayer","0402","649.606","39.370","0","VISHAY - RCS04020000Z0ED - SMD Chip Resistor, 0402 [1005 Metric], 0 ohm, RCS Series, 50 V, Thick Film, 200 mW"
"R113","RC0402FR-074K75L","BottomLayer","RESC1005X06N(0402)","807.087","39.370","0","RES SMD 4.75K OHM 1% 1/16W 0402"
"R81","RCS04020000Z0ED","BottomLayer","0402","378.000","2185.039","90","VISHAY - RCS04020000Z0ED - SMD Chip Resistor, 0402 [1005 Metric], 0 ohm, RCS Series, 50 V, Thick Film, 200 mW"
"R112","RC0402FR-074K75L","BottomLayer","RESC1005X06N(0402)","924.213","43.307","0","RES SMD 4.75K OHM 1% 1/16W 0402"
"R82","RCS04020000Z0ED","BottomLayer","0402","677.165","2185.039","90","VISHAY - RCS04020000Z0ED - SMD Chip Resistor, 0402 [1005 Metric], 0 ohm, RCS Series, 50 V, Thick Film, 200 mW"
"R83","RCS04020000Z0ED","BottomLayer","0402","633.858","2185.039","90","VISHAY - RCS04020000Z0ED - SMD Chip Resistor, 0402 [1005 Metric], 0 ohm, RCS Series, 50 V, Thick Film, 200 mW"
